hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,1,Check-Out,09-10-2024,DT283,61030
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,G,0,No Deposit,0,Transient,62,0,0,Check-Out,09-10-2024,DT283,61031
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,B,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61032
City Hotel,0,97,2024,October,41,7,0,2,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,60,0,0,Check-Out,09-10-2024,DT283,61033
City Hotel,0,97,2024,October,41,7,0,2,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,0,0,0,Check-Out,09-10-2024,DT283,61034
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61035
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61036
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,1,Check-Out,09-10-2024,DT283,61037
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61038
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61039
City Hotel,0,97,2024,October,41,7,0,2,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,60,0,0,Check-Out,09-10-2024,DT283,61040
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,0,0,0,Check-Out,09-10-2024,DT283,61041
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61042
City Hotel,0,97,2024,October,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,09-10-2024,DT283,61043
